feature,importance
drama,0.25200244480654177
insane,0.25195122899995903
case,0.25172440240740485
military,0.25165046870250024
actually,0.2511709010664851
speed,0.2510482208136279
large,0.2508223569228288
second,0.25059681179371
kick,0.2504529830344802
benefit,0.2499821641278957
cheating,0.2498825354145546
yet,0.24986477887774386
yell,0.24895356472710847
tries,0.24858765382764839
physical,0.24802222011856903
tons,0.2479677055702564
bedroom,0.24777956741471763
commit,0.24745000102949155
army,0.24716958831546929
confusing,0.24665216579347451
higher,0.24653613019461953
everywhere,0.24627541936180042
thankful,0.24621697553445313
expected,0.2457350084695341
previous,0.24571203242431505
victim,0.24548880124519512
court,0.24503881528614593
unhealthy,0.24496757004031888
looks,0.24437542602329917
field,0.24413699306521042
marriage,0.24401797312644002
absolutely,0.2434795697793212
related,0.24307800877910105
causes,0.24263686049615796
drinks,0.24260279853564662
old,0.24250906424187943
2017,0.2424436308428631
photos,0.24227984216863307
interact,0.24191094976804656
gt,0.24165970172229076
finally,0.24149227533863185
both,0.2414365449075462
recognize,0.24088933503262205
have,0.24087718333288907
nasty,0.24045976310521597
fly,0.24045825358456036
environment,0.24039384525936278
laid,0.24021201205262818
visit,0.24017623096028232
release,0.2392316003411112
exercise,0.23918720474399807
where,0.2387484117470864
found,0.23765137323577906
username,0.23657036037167462
react,0.23633476003220197
frustrated,0.23570605443635806
knowledge,0.235574875803586
returned,0.23466878503377714
bigger,0.23437523933799254
telling,0.23419476656785573
someday,0.2340181470238642
lifetime,0.233881927695958
vision,0.23386646097196906
8th,0.23166050767149976
choices,0.23117470268863852
18,0.23097997452987515
health,0.23079315911838233
addiction,0.23065837785046436
once,0.23030603254695436
shoulders,0.22961804111934173
having,0.2289536291296205
state,0.2287964711532696
hundreds,0.22878036456975523
bare,0.22852595959734304
finger,0.22852221682452625
mix,0.2280242009881385
girlfriends,0.2276323820079423
til,0.22747498189674561
glass,0.22709391421930056
classmates,0.22654687108070562
diagnosed,0.22624883506189264
blind,0.22592995185998327
repeat,0.22551422543251376
catch,0.22545872616798363
began,0.2253400351015876
grew,0.22511658259097786
battle,0.22403740292083776
books,0.22385492051857392
obvious,0.22334077198473185
walk,0.22325139059599555
brother,0.22286620197087484
else,0.22247484236046092
signed,0.22198931226407295
videos,0.22191193296893877
gained,0.22165197558075697
judge,0.22065188978206854
shocked,0.2200705898146682
ages,0.2197380307669019
utm_medium,0.21893785149347025
unlike,0.21876358108753544
youtu,0.21862702654014513
former,0.21855943099000796
shy,0.2185095839031428
threatened,0.21850695710974635
certain,0.2179023782531933
invite,0.21786846133253837
ridiculous,0.21730319116156221
toll,0.21680778652124333
asleep,0.2157362966823968
realized,0.21570734313141257
genuine,0.2155900940822028
patient,0.21540768687938752
heaven,0.21470554569693875
plastic,0.21433902953429496
brings,0.2142417847132537
recent,0.21364089398487396
arrested,0.21294387448243038
spend,0.21276396527059271
jumps,0.212233215066482
dragging,0.2121803651802362
particularly,0.2121502931498083
heal,0.21177252186886955
seemingly,0.21158330624299443
ha,0.2115696627198793
pays,0.21137041113219485
messy,0.21091488448949516
events,0.21066838868699267
regular,0.21036051414145182
accomplish,0.21015784447134223
immediately,0.20946073755404893
public,0.2094494637825051
violence,0.20933875460798212
order,0.20885521416713318
invited,0.2087193384463221
names,0.20631213600374612
eyes,0.20618927546993035
fool,0.2055863083770979
beating,0.2050234794390204
basis,0.20496584075934485
bothered,0.20494470639009216
hobbies,0.2036609526222705
stable,0.20352324921697532
surely,0.2033966066071053
isn,0.202689479294333
stole,0.2014916721705706
shown,0.20138864379072452
00100000,0.20135030784976227
leading,0.20120299673862618
mark,0.2011297497406264
window,0.20050844879719892
still,0.20040324297281417
normally,0.2003496653550907
junior,0.2001759209770092
roof,0.2001147389211417
worry,0.1995741152097837
focused,0.1991603314145955
thus,0.1989836759401616
yelling,0.1989596693121109
quick,0.19875767332069935
laughing,0.1984956884575566
made,0.198147863389465
what,0.1973414956235631
apologize,0.19723008383902363
required,0.19714668428457643
cursed,0.19685418315708686
5th,0.19620452124239177
compared,0.19617695801128307
dramatic,0.1947242831201648
fresh,0.193694265588294
cats,0.19368060311063537
kids,0.1935717165129325
asshole,0.19286658092398237
glad,0.19282194854954451
card,0.1924079815281884
divorced,0.19240139793347957
totally,0.19102683685367092
two,0.19100183048269154
site,0.19011632755783484
brain,0.18951540982207674
proof,0.18864542132125905
weed,0.18781715615253228
magic,0.18740183084220804
brief,0.18696586041413282
explained,0.18580976872222785
bus,0.184299754431584
hits,0.18421904206305054
extremely,0.18414637822408075
breakup,0.18228617322700005
2019,0.18198369669995487
curse,0.18183654350962156
2nd,0.1808592015698019
bar,0.1804048159644539
she,0.18016351113803253
suggested,0.1798153060769257
my,0.17958391577011112
permanently,0.17956657042306878
30,0.17897489758355342
communicate,0.1789533528083128
security,0.17752345904661476
walls,0.17680688797784336
signs,0.1757822818551489
arm,0.17530846299914155
situations,0.17503915203285955
though,0.1747249318701011
table,0.17425328000522256
trash,0.17413613805339734
putting,0.173548300988031
beaten,0.17312696285426507
vacation,0.1722014799570883
history,0.17213812402761988
released,0.17079048231189567
shot,0.17031301034955484
impact,0.17031216548798042
kind,0.16983797095431236
cousins,0.16962457084756705
35,0.1693691005747515
title,0.16930059806834952
puts,0.16929241034193793
task,0.16929100336279332
frustrating,0.16862732333281644
perfect,0.16823851215600924
esteem,0.16804432248912202
000,0.16803279196888526
easily,0.1674978327574515
law,0.16737975647428507
eaten,0.16649476231034166
assume,0.1658697776683161
content,0.16578171815533724
freshman,0.16507618005373054
solid,0.16505224097263146
dread,0.16434817704693105
minor,0.16297841280717545
burned,0.162878605218655
choose,0.16210119893854463
pissed,0.16164099412230667
part,0.16160046595613334
continues,0.16127088998024036
ears,0.16121281740555218
sex,0.1610706543647313
campus,0.16097542869812434
incredible,0.16045531513507733
mirror,0.1596545044059326
read,0.1590211109152576
flat,0.15898363003285382
sit,0.1585040657734188
necessary,0.15848135054003049
graduation,0.15723800657306217
either,0.15716921973802897
prepared,0.15696405105299893
impossible,0.15680032376612613
narcissistic,0.156238905448826
wow,0.15509066467504312
shows,0.1542640357920997
ripped,0.15401317729712047
describe,0.15384821739737642
subject,0.15355569925715007
absolute,0.15321504037144326
computer,0.15314353436660455
satisfied,0.1531049010112565
argument,0.1526052462076789
board,0.15240928072880572
since,0.15127472529915825
effect,0.15083241351255136
admit,0.15072569591465185
week,0.1502400007107515
brush,0.1490631374237257
by,0.14861281327891795
skin,0.14814423909870558
listen,0.1480535126960965
canada,0.14804113875798938
generally,0.1480318220093371
steps,0.14789651665400927
team,0.14783637539353123
terrifying,0.14741340012541856
cash,0.1460962544818421
31,0.1456802772782661
asking,0.14559342376306578
routine,0.14525556837539555
faces,0.14492291114211958
numerous,0.14468395591644523
regret,0.14444722778959587
feed,0.14377472300181302
ground,0.14361171899747519
frankly,0.14357619872397276
screw,0.14339917708557087
punishment,0.14278178101800212
food,0.14199440266730629
improve,0.14165142000798142
fat,0.14076102942513408
bunch,0.14067662769420372
ride,0.1399909719069439
properly,0.13987253739037311
similar,0.13953876254572628
01101111,0.1385188274332944
hardest,0.13825023743097792
count,0.13810314895520584
he,0.13723937628587912
single,0.13689396697245906
ignore,0.13686288533908678
staring,0.13670955421161993
journey,0.13659925864846872
false,0.13622011550136814
then,0.1361175388626332
called,0.13581911460382912
responsibilities,0.13546480775752906
media,0.13539847046969555
specifically,0.13467150785686732
track,0.1345343454074833
loud,0.13438386976519617
night,0.13416351249052413
already,0.1341608937983786
on,0.13401903701265755
facing,0.13133171048465492
race,0.1309607749482687
sexual,0.13090571655440406
benefits,0.13049903281391562
whole,0.1298544658056484
cards,0.12885903387559636
blank,0.12874939796041146
chose,0.12855306592795746
ran,0.12848154641073756
pets,0.1283460454000747
sympathy,0.1283241289544792
sky,0.1282862273966681
contribute,0.12799176045731342
exactly,0.12676375842154575
at,0.12644034148906141
status,0.12365005377947003
seven,0.123524563741087
check,0.12349021959598104
biggest,0.12343585991028068
dies,0.12189804187956202
01100101,0.12095413185288137
picking,0.12067810056074865
annoyed,0.12065665377347971
remove,0.12004418854868991
clear,0.12001728131728734
attend,0.11991471998642951
previously,0.11969827209415265
exact,0.11931876516266986
rely,0.1190506253835828
sisters,0.11888747505751175
truck,0.11878937777699879
women,0.11852056907169262
cover,0.11847520645386514
marry,0.11759283903974871
episode,0.11642612301316486
tree,0.11550423595745912
area,0.11507590605408531
cheap,0.1150668248860037
comes,0.11443762208249733
families,0.11405809453505644
bright,0.11330469994851719
prevent,0.11319866444374908
screamed,0.1128225089022372
hear,0.11272130755748837
messaged,0.11251679466496987
perfectly,0.11229806526988854
streets,0.11080549664375348
scary,0.11048414232793824
halfway,0.11037987315617738
runs,0.11015414441206611
sea,0.1099362088652088
affected,0.10970295928076887
stayed,0.10918646977827033
efforts,0.10908907455577288
thousands,0.10885719091941415
aware,0.10832897766568172
grown,0.1081140189619961
lock,0.10808218813526538
jealous,0.10806315376135998
friday,0.10635597889569463
answered,0.10565814258470817
01110100,0.10557254205501211
haven,0.10507965189108578
blew,0.10409279962479373
fucks,0.10372441718084391
effort,0.10366049624221324
highly,0.10357073055025608
valid,0.10356909692700528
very,0.1035298774349962
source,0.10298351441243735
sensitive,0.10293877368962422
hitting,0.10273862024052381
gain,0.10194364764376203
solve,0.10182035254170664
01110101,0.10168766605905018
shit,0.10153801684743347
into,0.10014162695869709
lose,0.10000393446733974
checked,0.09976430727244064
affection,0.09915411322005528
interest,0.09891402692598564
million,0.09866803201820235
crippling,0.09831245023585881
current,0.0979041258266167
01100001,0.09735004037956511
neither,0.09707839627810938
sorts,0.0962296934033839
acts,0.09611155502073801
appreciated,0.09587801257179626
incident,0.09578924537848854
bully,0.09518368876205326
during,0.09488828778972255
dunno,0.0946629991515668
sometime,0.09404595791677955
countless,0.09290944106770838
and,0.09254679121589919
conscious,0.09207001587782385
conditions,0.09177161993633028
birth,0.09170429122337473
mentioned,0.09144746622013486
inside,0.09141166302339
under,0.09015061622846085
interested,0.08926981205019771
chair,0.08918343545682267
develop,0.08903487013013321
dads,0.08851526019619638
studies,0.08816748511230145
connection,0.08804473748229567
possible,0.08803711815830104
person,0.08770820195678657
ahead,0.08758393894196778
harm,0.08750376956481012
detail,0.08713475733584747
closed,0.08686173802415446
lower,0.08650485852631651
whatever,0.08631699432829727
faster,0.08625390942063293
hatred,0.08570438609146165
vomit,0.08512715453754584
differently,0.08511946529093803
walked,0.08404009093567755
winter,0.08399844523311095
separate,0.08368597505548452
avoiding,0.08349918334277166
occasionally,0.08348294273247295
older,0.08328806782756051
friendly,0.08311612291225257
basic,0.0830241646109453
blocked,0.08280727760322514
youth,0.08251777818069149
christian,0.08190755923723464
01101110,0.08148539965707088
built,0.08102985494700807
relationships,0.08051992622772892
essentially,0.08032631849952805
hidden,0.07974640624212516
morning,0.07967514980377427
in,0.07958856074141366
leads,0.07920204292964193
agreed,0.07884024311462924
grateful,0.07867421282048596
texts,0.07775115849339134
pleasure,0.0777168402908669
arent,0.07745952669572476
grand,0.07709672175259207
trade,0.07682288261310381
dear,0.07641539473412037
obviously,0.07593974528303503
interests,0.07538989438273261
sell,0.07505079419662139
01111001,0.07434780218955085
stomach,0.07434475688812714
ten,0.07432635416343225
mutual,0.07398438078539084
imgur,0.07387271628383403
stick,0.07215993333369813
saving,0.07165502024459697
curious,0.07113566898212487
greatly,0.07104007404373655
refuse,0.07054383901290978
certainly,0.07041955454879775
if,0.07026307855498062
social,0.06976570293339694
nowadays,0.06970391841775783
courses,0.06960274677410445
controlling,0.06900789634922909
passion,0.06846399349306426
type,0.06830269818094536
replied,0.06767461119916567
costs,0.06715012088326129
date,0.06703382045731353
jail,0.0664740751519049
pay,0.06645548655264127
forget,0.06598511507351362
issue,0.06575071889864798
inability,0.06501202156785148
scream,0.06476703260501095
theyre,0.06424745121846592
record,0.06399601846458904
remind,0.06358118276476353
eve,0.06337913392218475
offered,0.06329385950571688
email,0.06320215759025502
about,0.06300829869988098
strange,0.06292871072406932
clearly,0.0628825722917345
however,0.06258926108253189
regularly,0.06250306497815922
sophomore,0.06246739926913366
parties,0.06236658227235412
scare,0.06215681069274002
meaning,0.06203389254393856
ppl,0.06137619920077812
honest,0.061295395239170415
nature,0.06113926702440251
circle,0.061008121687111304
twenty,0.06086312087204925
upon,0.060446912902504195
basement,0.06008252045895295
private,0.059813137571865134
symptoms,0.059282830145062984
went,0.059271194671623506
limited,0.0592122632676322
youre,0.058989542080667444
national,0.05894396319157437
healthy,0.058905356615280687
look,0.058893786833706996
fall,0.058481536417532544
45,0.05839604010325469
01110010,0.05822808801485652
months,0.05812714681624106
ever,0.05708686408837453
throughout,0.05704741733632143
lovely,0.05651850314160765
specific,0.05651086150509276
getting,0.056335507843897854
ease,0.0559937568188203
bank,0.055877115051518586
necessarily,0.055782330074767496
enjoy,0.05572300692448526
sucked,0.055192195092378105
surprise,0.0551817601189283
useful,0.054895250094111836
remain,0.05484805707329323
01100111,0.05483690311326504
walks,0.05435701973175363
noise,0.053683244217217
bad,0.05341464794109392
education,0.053284565740315266
text,0.053039192822543636
subreddit,0.05300941477119312
really,0.05286258273686993
middle,0.051673881785166194
itself,0.05117694213935811
today,0.0509676673817918
hollow,0.05078355739204703
sharing,0.05022074482375791
pick,0.050213211189179686
round,0.04989525697857555
correct,0.0498900334939061
miles,0.0497683427178786
org,0.049609049353516295
searching,0.04934004809033457
asian,0.048337385923787474
whose,0.047092624591173665
training,0.04707006759276652
suddenly,0.046482141446612085
suck,0.046383158848778916
cleaning,0.04574091148751755
accomplished,0.04519761290814713
showing,0.044613420073863985
01101001,0.044586960334316146
decide,0.04301662098009439
dark,0.04281223445311208
manager,0.042643043092363074
games,0.0422991078513901
touch,0.041903558949452774
shes,0.04161162000142738
minimum,0.04107254371302753
clean,0.04081895898626039
suggest,0.03997419857094092
fully,0.03941907780558125
kitchen,0.039212993947891385
goals,0.03864205458804112
hardly,0.038403827082769966
senior,0.03822639156382045
far,0.035854295901942744
shoulder,0.03577749073445059
siblings,0.03574712884085022
changing,0.03555219664252914
respond,0.035314513334638656
user,0.0352421274394008
february,0.0351285746665746
club,0.03471101733492182
used,0.03452228189209204
little,0.03445152788101834
whilst,0.0343545448714085
becomes,0.034156934529225295
downhill,0.033156355284010175
account,0.03239311191915569
happiest,0.031863291500460404
applied,0.031440092730102856
fears,0.030804574565077503
whom,0.030158427719714206
three,0.030155827710183197
everytime,0.030079644475184256
figured,0.029845610251796426
wind,0.02984090594800239
treating,0.029289904359028306
tell,0.029096211890208067
legal,0.028935984606641374
diet,0.028834420378636413
personal,0.028126184396971433
core,0.028112645158852263
venting,0.027472487948865365
brothers,0.0274008124572584
earth,0.02708792707329221
fell,0.026960031393555253
mum,0.0261089556398715
goddamn,0.025951785692672133
fallen,0.025495386671026035
accepted,0.025094930919128858
blaming,0.024932164066299105
developed,0.024687545633669955
texted,0.023765514637405914
with,0.02282656241052623
follow,0.021823398963692647
isnt,0.021633860264688432
regardless,0.02162096411935975
business,0.02155928803080456
3rd,0.02148756827403791
tear,0.019639076830811057
tall,0.018665353875161397
protect,0.018097281251839573
dependent,0.01807207300805057
embarrassed,0.017754424332231105
lead,0.017317450960986087
shock,0.016231958827826874
stage,0.016034939547650347
faking,0.01599404302461475
sun,0.01583260439777528
habits,0.015701409063193585
advantage,0.015347394378808044
hi,0.013874728201713978
connected,0.013661739939281827
weekend,0.013153043108904278
prepare,0.012737513700421392
following,0.012606103884477122
office,0.01248460753260379
answer,0.011834347401330707
per,0.011421671581547433
lots,0.010781972344644746
maintain,0.010201160690037186
activities,0.010159719362921682
walking,0.010086976044402281
number,0.009810670588037926
acknowledge,0.008866748871477845
granted,0.008664001443944047
whatsoever,0.008268429250719106
children,0.007781705707088485
huge,0.007647956228470105
relax,0.007449890922846836
progress,0.007207751064388744
capable,0.007013309619743657
pursue,0.006179613192982204
rush,0.004919976916111643
sign,0.004797895006313229
complex,0.004127365808862587
setting,0.0037321815840771757
1st,0.0036937000958879663
gotten,0.0036202569957600674
vent,0.001456432649734973
understood,0.0011153035150794342
late,0.0008802569351646534
august,0.0007304119535751997
yesterday,0.00021027296485905643
